ASIN,URL,Title,Brand,List Price,Rating,ReviewCount,Image1,Image2,Image3,Image4,Image5,Image6,Image7,Video1_URL,Video2_URL,Video3_URL,Video4_URL,Video1_Description,Video2_Description,Video3_Description,Video4_Description,Product Description,"Department
                                            ?","Date First Available
                                            ?","ASIN
                                            ?",Product Warranty,Best Sellers Rank,Customer Reviews,"Package Dimensions
                                            ?","Item model number
                                            ?","Manufacturer
                                            ?","Is Discontinued By Manufacturer
                                            ?"
B0C6TKJWF3,https://www.amazon.com/dp/B0C6TKJWF3,"TIDEWE Rubber Hunting Boots, Waterproof Insulated Next Camo G2 Warm Rubber Boots with 7mm Neoprene, Sturdy Outdoor Hunting Boots for Men (800g Insulated & Standard, Size 6-14)",TIDEWE,$84.99 ,4.5 out of 5,-888,https://m.media-amazon.com/images/I/511-lHsisIL._SL1500_.jpg,https://m.media-amazon.com/images/I/51jeYut60FL._SL1500_.jpg,https://m.media-amazon.com/images/I/51Q104a9DlL._SL1500_.jpg,https://m.media-amazon.com/images/I/51LEzRBUphL._SL1500_.jpg,https://m.media-amazon.com/images/I/41ziPwAculL._SL1500_.jpg,https://m.media-amazon.com/images/I/41F484Pq51L._SL1500_.jpg,https://m.media-amazon.com/images/I/61QtWmZa2ML.SS40_PKmb-play-button-overlay-thumb_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/8933ecce-9580-4533-9680-12df3b2add81.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/d36e4adb-47c6-483a-99ea-8bcd33f8c948.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/52fafef4-4323-41ec-b1ac-1a15c5347836.mp4/productVideoOptimized.mp4,,,,,,,? mens,"? August 18, 2025",? B0FMRN611B,"For warranty information about this product, please click here","#156,312 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #27 in Men's Hunting Shoes",4.5 4.5 out of 5 stars (888),,,,
B07T6HZW9S,https://www.amazon.com/dp/B07T6HZW9S,"LaCrosse Alphaburly Pro 18"" Insulated Hunting Boots for Men Featuring Waterproof Rubber, 1600G Thinsulate, and EVA Footbed, First Lite Cipher",LaCrosse,,4.6 out of 5,"-1,546",https://m.media-amazon.com/images/I/41ENL9r38kL._SL1500_.jpg,https://m.media-amazon.com/images/I/51JpBVWtBhL._SL1500_.jpg,https://m.media-amazon.com/images/I/51sX3z7ZxcL._SL1500_.jpg,https://m.media-amazon.com/images/I/516aX2j41ML._SL1500_.jpg,https://m.media-amazon.com/images/I/512vC1W3sFL._SL1500_.jpg,https://m.media-amazon.com/images/I/51n9PbErQ7L._SL1500_.jpg,https://m.media-amazon.com/images/I/51dDrdJlnvL.SS40_PKmb-play-button-overlay-thumb_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/52fafef4-4323-41ec-b1ac-1a15c5347836.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/729bf26b-7177-4fc9-bde6-017b291615ad.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/0e1f4cd7-29c0-41d9-adec-e0924419d1a2.mp4/productVideoOptimized.mp4,,,,,,"LaCrosse epitomizes a legacy deeply rooted in purpose. Alphaburly Pro elevates your hunt with a perfect blend of rugged performance and comfortable wear. Built with a time-tested tradition of quality, these premium boots combine hand-laid, scent-free rubber with naturally insulating neoprene for unmatched flexibility, waterproof protection, and long-lasting durability. Whether you're battling the cold rain or trekking through snow, 1600G Thinsulate Ultra insulation keeps your feet warm without adding unwanted bulk. The moisture-wicking jersey knit liner further enhances comfort by pulling sweat away from your skin, ensuring dry feet throughout your adventure. An adjustable rear gusset provides a customized fit for a variety of calf sizes and allows for easy on and off. Conquer challenging landscapes with confidence thanks to the Burly Pro outsole. This innovative tread pattern provides superior traction on mud, snow, and loose ground, while the chamfered edges effectively shed muck to keep you light on your feet. From navigating uneven terrain to enduring harsh elements, the LaCrosse Alphaburly Pro keeps you focused on the hunt. A time will come when you are faced with a challenge. You could spend your energy finding a way to quietly walk away from it, or face it head on, give it every inch of your being, succeed and walk away proud. Dominate your ground.",? mens,"? September 30, 2014",? B00BKAZN0Q,"For warranty information about this product, please click here","#195,509 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #37 in Men's Hunting Shoes","4.6 4.6 out of 5 stars (1,546)",? 12 x 8 x 4 inches; 5 Pounds,? Alphaburly Pro 18 RTXT 1600G-M,? Lacrosse,
B0D7Q1R7KK,https://www.amazon.com/dp/B0D7Q1R7KK,"Rubber Hunting Boots for Men with 800g Insulation, Waterproof Insulated 6mm Neoprene Shoes for Outdoor Hunting (Next Camo, Size 6-14)",Hunthor,,4.6 out of 5,-227,https://m.media-amazon.com/images/I/51XgQagWWfL._SL1500_.jpg,https://m.media-amazon.com/images/I/51qZM7kQhxL._SL1500_.jpg,https://m.media-amazon.com/images/I/51IhRIN1TUL._SL1500_.jpg,https://m.media-amazon.com/images/I/51u73wVycgL._SL1500_.jpg,https://m.media-amazon.com/images/I/51vj192hCkL._SL1500_.jpg,https://m.media-amazon.com/images/I/51DVnfLsmZL._SL1500_.jpg,https://m.media-amazon.com/images/I/91tPg16nuqL.SS40_PKmb-play-button-overlay-thumb_.png,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/d36e4adb-47c6-483a-99ea-8bcd33f8c948.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/52fafef4-4323-41ec-b1ac-1a15c5347836.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/0ec7390e-bf4b-4bc8-a855-d357ad48daeb.mp4/productVideoOptimized.mp4,,,,,,,? mens,"? June 21, 2024",? B0D7PXBPP7,"For warranty information about this product, please click here","#387,474 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #77 in Men's Hunting Shoes",4.6 4.6 out of 5 stars (227),,,,
B0FHW8JGDT,https://www.amazon.com/dp/B0FHW8JGDT,"Rubber Work Boots with 800g Insulation, Puncture-Proof Steel Toe & Shank, Waterproof and Insulated 6mm Neoprene Hunting Boots for Farming, Construction, Fishing, and Manufacturing (Size 6-14)",Hunthor,$94.99 ,4.1 out of 5,-95,https://m.media-amazon.com/images/I/41cAF3Gp+oL._SL1500_.jpg,https://m.media-amazon.com/images/I/51Pm0jVxGrL._SL1500_.jpg,https://m.media-amazon.com/images/I/411boXq3epL._SL1500_.jpg,https://m.media-amazon.com/images/I/41NdXY+AUpL._SL1500_.jpg,https://m.media-amazon.com/images/I/51jylMl-mIL._SL1500_.jpg,https://m.media-amazon.com/images/I/41lxjoI1MkL._SL1500_.jpg,https://m.media-amazon.com/images/I/B1aEIYTBsJL.SS40_PKmb-play-button-overlay-thumb_.png,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/d57d96da-b8e6-425d-bd77-f27c3b6118a9.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/76b56882-afb5-4559-af6e-22300f61c240.mp4/productVideoOptimized.mp4,https://d1f0esyb34c1g2.cloudfront.net/transcode/storyTeller/A25720VX5INJGM/9d486315-39ce-4e48-a543-fa0c9be6363d-SBV_291884-T1/a65bf074-cfed-4c91-8a71-ca91bb8f6c95/1601674382061sbv.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/850139a1-ed6c-4535-8573-c6dbaabe880d.mp4/productVideoOptimized.mp4,,,,,,? mens,"? September 20, 2025",? B0FHWD5QZ1,"For warranty information about this product, please click here","#446,957 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #87 in Men's Hunting Shoes",4.1 4.1 out of 5 stars (95),,,,
B0FHWDMZJN,https://www.amazon.com/dp/B0FHWDMZJN,"Rubber Work Boots with 800g Insulation, Puncture-Proof Steel Toe & Shank, Lightweight EVA Outsole Waterproof Insulated Neoprene Hunting Boots for Farming, Construction and Manufacturing (Size 6-14)",Hunthor,$99.99 ,4.6 out of 5,-98,https://m.media-amazon.com/images/I/41oKQ1HhHPL._SL1500_.jpg,https://m.media-amazon.com/images/I/514399a7NSL._SL1500_.jpg,https://m.media-amazon.com/images/I/411boXq3epL._SL1500_.jpg,https://m.media-amazon.com/images/I/41jK-G8QiXL._SL1500_.jpg,https://m.media-amazon.com/images/I/51aoGIT2IyL._SL1500_.jpg,https://m.media-amazon.com/images/I/41Jjjo1q1fL._SL1500_.jpg,https://m.media-amazon.com/images/I/71+agW3wI5L.SS40_PKmb-play-button-overlay-thumb_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/d57d96da-b8e6-425d-bd77-f27c3b6118a9.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/76b56882-afb5-4559-af6e-22300f61c240.mp4/productVideoOptimized.mp4,https://d1f0esyb34c1g2.cloudfront.net/transcode/storyTeller/A25720VX5INJGM/9d486315-39ce-4e48-a543-fa0c9be6363d-SBV_291884-T1/a65bf074-cfed-4c91-8a71-ca91bb8f6c95/1601674382061sbv.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/b8d3523e-46f2-455b-8e55-a6922fe3de4a.mp4/productVideoOptimized.mp4,,,,,,? mens,"? September 25, 2025",? B0FVDLG545,"For warranty information about this product, please click here","#329,470 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #64 in Men's Hunting Shoes",4.6 4.6 out of 5 stars (98),,,,
B0FDKHP9XX,https://www.amazon.com/dp/B0FDKHP9XX,"Hunting Boots for Men with 800g Insulation, Waterproof Rubber Cold-Weather Boots with 6mm Neoprene, Steel Shank & Anti-Slip Sole for Hunting and Working",Hunthor,,4.4 out of 5,-62,https://m.media-amazon.com/images/I/413rUFMhTLL._SL1500_.jpg,https://m.media-amazon.com/images/I/51QBUkevDDL._SL1500_.jpg,https://m.media-amazon.com/images/I/51S3TlqCnNL._SL1500_.jpg,https://m.media-amazon.com/images/I/51MsYNufLAL._SL1500_.jpg,https://m.media-amazon.com/images/I/51i+G88463L._SL1500_.jpg,https://m.media-amazon.com/images/I/510m0AlHSKL._SL1500_.jpg,https://m.media-amazon.com/images/I/51H5HV5azTL._SL1500_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/76b56882-afb5-4559-af6e-22300f61c240.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/521adbf0-ac51-4da0-8993-90e6f1da2d90.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/b8d3523e-46f2-455b-8e55-a6922fe3de4a.mp4/productVideoOptimized.mp4,https://d1f0esyb34c1g2.cloudfront.net/transcode/storyTeller/A25720VX5INJGM/9d486315-39ce-4e48-a543-fa0c9be6363d-SBV_291884-T1/a65bf074-cfed-4c91-8a71-ca91bb8f6c95/1601674382061sbv.mp4,,,,,,? mens,"? June 18, 2025",? B0FDKHBTR7,"For warranty information about this product, please click here","#640,886 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #130 in Men's Hunting Shoes",4.4 4.4 out of 5 stars (62),,,,
B07HP83XMZ,https://www.amazon.com/dp/B07HP83XMZ,ROCKY Men's Sport Pro Insulated Hunting Boots,ROCKY,,4.3 out of 5,"-1,027",https://m.media-amazon.com/images/I/41WY9Siy6ML._SL1500_.jpg,https://m.media-amazon.com/images/I/41wdaSIYVUL._SL1500_.jpg,https://m.media-amazon.com/images/I/41WY9Siy6ML._SL1500_.jpg,https://m.media-amazon.com/images/I/41skkT7sb+L._SL1500_.jpg,https://m.media-amazon.com/images/I/41GSJTDvo+L._SL1500_.jpg,https://m.media-amazon.com/images/I/41lmn85pfaL._SL1500_.jpg,https://m.media-amazon.com/images/I/41LCoKiMkML._SL1500_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/c06b4518-9da1-48b1-8976-14f9508b668b.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/1da23370-1002-4478-aef8-656e1cd0470a.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/d73ffc03-578d-4fbe-a2a9-113935fd1003.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/52fafef4-4323-41ec-b1ac-1a15c5347836.mp4/productVideoOptimized.mp4,,,,,"The Rocky sport pro side-zip 1200 gram waterproof rubber boot in Realtree edge camo is a great addition to a tradition of quality hunting boots. Built with features like an aggressive multi-directional outsole, vulcanized rubber foot with added protection over Key wear areas, and a 5mm neoprene shaft and you can see why you'll feel like a pro wearing them. Add to this an open cell pu foam footbed, an expansion fit calf for a more universal fit calf, and of course the benefit of scent concealment, and you've got a true sportsman's boot. Top it all off with the ultimate late season comfort of 1200 grams of insulation and an easy on -and -off side zipper and you've got a rubber boot like no other. Hunting is your sport, take it on Like a pro with the new Rocky sport pro side-zip 1200 gram waterproof rubber boot.",? mens,"? August 9, 2017",? B074NP39VX,,"#370,281 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #74 in Men's Hunting Shoes","4.3 4.3 out of 5 stars (1,027)",? 16 x 13 x 5 inches; 4.5 Pounds,? RKS0309,? ROCKY,? No
B0CDW1SW8D,https://www.amazon.com/dp/B0CDW1SW8D,"8 Fans Insulated Waterproof Hunting Boots for Men ¨C 1000G Thinsulate, 5mm Neoprene, Rubber Camo Boot, 17-inch Shaft, Anti-Slip Traction Outsole",8 Fans,,4.2 out of 5,-218,https://m.media-amazon.com/images/I/41H61OhyaQL._SL1500_.jpg,https://m.media-amazon.com/images/I/61mgY3dY6aL._SL1500_.jpg,https://m.media-amazon.com/images/I/51sbFXTPB+L._SL1500_.jpg,https://m.media-amazon.com/images/I/61aq3qQuvrL._SL1500_.jpg,https://m.media-amazon.com/images/I/51msG94Y9VL._SL1500_.jpg,https://m.media-amazon.com/images/I/512iVzrnmHL._SL1500_.jpg,https://m.media-amazon.com/images/I/71wFnBmZyML.SS40_PKmb-play-button-overlay-thumb_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/d36e4adb-47c6-483a-99ea-8bcd33f8c948.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/52fafef4-4323-41ec-b1ac-1a15c5347836.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/00f43382-e376-47de-9f32-f9bf6874c557.mp4/productVideoOptimized.mp4,,,,,,,? mens,"? August 7, 2023",? B0CDXRDKTP,"For warranty information about this product, please click here","#516,470 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #104 in Men's Hunting Shoes",4.2 4.2 out of 5 stars (218),,,,
B0FGH8CRT8,https://www.amazon.com/dp/B0FGH8CRT8,"Hunting Boots for Men with 1600g Insulation, Waterproof Rubber Boots with 4mm Neoprene & 2mm Fleece Lining, Rated to -20ˇăF, Anti-Slip Outsole & Steel Shank for Hunting and Outdoor Work",Hunthor,$115.99 ,4.4 out of 5,-85,https://m.media-amazon.com/images/I/41RHdWUmyGL._SL1500_.jpg,https://m.media-amazon.com/images/I/41ZawxBgiFL._SL1500_.jpg,https://m.media-amazon.com/images/I/51ORWU0P25L._SL1500_.jpg,https://m.media-amazon.com/images/I/51TmXDAXbNL._SL1500_.jpg,https://m.media-amazon.com/images/I/516nm0hbIFL._SL1500_.jpg,https://m.media-amazon.com/images/I/51Awb1GoCxL._SL1500_.jpg,https://m.media-amazon.com/images/I/41VLBYboiIL.SS40_PKmb-play-button-overlay-thumb_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/d57d96da-b8e6-425d-bd77-f27c3b6118a9.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/76b56882-afb5-4559-af6e-22300f61c240.mp4/productVideoOptimized.mp4,https://d1f0esyb34c1g2.cloudfront.net/transcode/storyTeller/A25720VX5INJGM/9d486315-39ce-4e48-a543-fa0c9be6363d-SBV_291884-T1/a65bf074-cfed-4c91-8a71-ca91bb8f6c95/1601674382061sbv.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/850139a1-ed6c-4535-8573-c6dbaabe880d.mp4/productVideoOptimized.mp4,,,,,,? mens,"? July 3, 2025",? B0FGHRB119,"For warranty information about this product, please click here","#405,986 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #79 in Men's Hunting Shoes",4.4 4.4 out of 5 stars (85),,,,
B0FFGQR6BH,https://www.amazon.com/dp/B0FFGQR6BH,"Kalkal Hunting Boots for Men with 800g Insulation, Waterproof Men's Insulated hunting boots with 7mm Neoprene, Sturdy Warm Rubber Boots for Outdoor Hunting Boots for Men (Size 6-14)",Kalkal,,4.4 out of 5,-67,https://m.media-amazon.com/images/I/41ypWEFY-5L._SL1500_.jpg,https://m.media-amazon.com/images/I/51Hf4Ejd4jL._SL1500_.jpg,https://m.media-amazon.com/images/I/516109uyPeL._SL1500_.jpg,https://m.media-amazon.com/images/I/61iPfene2xL._SL1500_.jpg,https://m.media-amazon.com/images/I/414bGHNaTnL._SL1500_.jpg,https://m.media-amazon.com/images/I/51cmETdNw5L._SL1500_.jpg,https://m.media-amazon.com/images/I/8108bZkvCaL.SS40_PKmb-play-button-overlay-thumb_.jpg,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/76b56882-afb5-4559-af6e-22300f61c240.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/521adbf0-ac51-4da0-8993-90e6f1da2d90.mp4/productVideoOptimized.mp4,https://d1f0esyb34c1g2.cloudfront.net/transcode/storyTeller/A25720VX5INJGM/9d486315-39ce-4e48-a543-fa0c9be6363d-SBV_291884-T1/a65bf074-cfed-4c91-8a71-ca91bb8f6c95/1601674382061sbv.mp4,,,,,,,? mens,"? June 25, 2025",? B0FFG2XFGK,"For warranty information about this product, please click here","#1,336,357 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #229 in Men's Hunting Shoes",4.4 4.4 out of 5 stars (67),,,,
B0FBWMWWG3,https://www.amazon.com/dp/B0FBWMWWG3,Trudave Hunting Boots for Men - 6mm Neoprene Camo Insulated And Waterproof Rubber Boots with Steel ShankŁ¨800GRAMŁ©,Trudave,,4.9 out of 5,-37,https://m.media-amazon.com/images/I/51FvE0nq15L._SL1500_.jpg,https://m.media-amazon.com/images/I/51CWCXGtPWL._SL1500_.jpg,https://m.media-amazon.com/images/I/51RuJuocQHL._SL1500_.jpg,https://m.media-amazon.com/images/I/51B29p64kaL._SL1500_.jpg,https://m.media-amazon.com/images/I/51Ozwb1qkgL._SL1500_.jpg,https://m.media-amazon.com/images/I/51lctgW+VGL._SL1500_.jpg,https://m.media-amazon.com/images/I/51jA2Ux22sL.SS40_PKmb-play-button-overlay-thumb_.jpg,https://d1f0esyb34c1g2.cloudfront.net/transcode/storyTeller/A25720VX5INJGM/9d486315-39ce-4e48-a543-fa0c9be6363d-SBV_291884-T1/a65bf074-cfed-4c91-8a71-ca91bb8f6c95/1601674382061sbv.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/76b56882-afb5-4559-af6e-22300f61c240.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/249ac854-f8e6-4096-9d5b-bd9eb05bec2e.mp4/productVideoOptimized.mp4,https://m.media-amazon.com/images/S/al-na-9d5791cf-3faf/b6b5bdaf-b8da-4e8c-9d86-dd710fd2522c.MP4/productVideoOptimized.mp4,,,,,,? mens,"? June 4, 2025",? B0FBX13LQS,"For warranty information about this product, please click here","#581,667 in Clothing, Shoes & Jewelry ( See Top 100 in Clothing, Shoes & Jewelry ) #121 in Men's Hunting Shoes",4.9 4.9 out of 5 stars (37),,,,
